event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
d7d4c9f274c19a196c77,Lisa D. Cook,2023-01-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Thoughts on Inflation in a Supply-Constrained Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230106a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
75485f7f9f7acfa82fed,Jerome H. Powell,2023-01-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Panel on ""Central Bank Independence and the Mandate—Evolving Views""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20230110a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e03530585d60ae9358d7,Michelle W. Bowman,2023-01-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks on the Economy and Bank Supervision,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230110a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b70317b143ad1df3f397,Lael Brainard,2023-01-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Staying the Course to Bring Inflation Down,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20230119a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1959def7d56074c72cf2,Christopher J. Waller,2023-01-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Case for Cautious Optimism,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230120a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7bbf7239dbf2d9401d87,Lisa D. Cook,2023-01-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Remarks to Delta Sigma Theta,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230121a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
db4d177c353bdfe8152f,for Supervision Michael S. Barr,2023-02-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Remarks at the “Banking on Financial Inclusion” Conference,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230207a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
cb8a3109c3e54bae70cd,Christopher J. Waller,2023-02-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"The Inflation Rate for Necessities: A Look at Food, Energy and Shelter Inflation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230208a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
137a33d3e802db9e213a,Christopher J. Waller,2023-02-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Thoughts on the Crypto Ecosystem,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230210a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
033838936a846a1a6517,Michelle W. Bowman,2023-02-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Independence, Predictability, and Tailoring in Banking Regulation and Supervision",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230213a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c1fb9c63cf451f4c146d,Michelle W. Bowman,2023-02-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230215a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7ae84aedc035f75cd0bb,Lisa D. Cook,2023-02-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcome Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230216a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dae838ef8f938bed36de,Philip N. Jefferson,2023-02-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Discussion of the Paper ""Managing Disinflations"" by Stephen G. Cecchetti, Michael E. Feroli, Peter Hooper, Frederic S. Mishkin, and Kermit L. Schoenholtz",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230224a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
feb88292ba5f035994a8,Philip N. Jefferson,2023-02-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Inflation and the Dual Mandate,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230227a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dd9e02fac8a2f93b4211,Christopher J. Waller,2023-03-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,February’s Hot Data Releases,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230302a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dd9dfd6dbd4c8ddd9df4,Michelle W. Bowman,2023-03-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Panel on “Design Issues for Central Bank Facilities in the Future”,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230303a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
22385f2784c4fe98ed35,for Supervision Michael S. Barr,2023-03-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Supporting Innovation with Guardrails: The Federal Reserve’s Approach to Supervision and Regulation of Banks’ Crypto-related Activities,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230309a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bcba713a76217049355e,Michelle W. Bowman,2023-03-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Innovation Imperative: Modernizing Traditional Banking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230314a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
48201ac5f84f08178b5a,Philip N. Jefferson,2023-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Implementation and Transmission of Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230327a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
78919b91d484abcd8771,for Supervision Michael S. Barr,2023-03-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230329a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6e7577eab296962057c7,Christopher J. Waller,2023-03-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Unstable Phillips Curve,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230331a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
42d0c15f1b1e0bc56fa1,Lisa D. Cook,2023-03-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The U.S. Economic Outlook and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230331a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b6eec680d2118cbd4740,Lisa D. Cook,2023-04-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230404a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d2803a85fdd39466073c,Christopher J. Waller,2023-04-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stabilization and Macroeconomic Stabilization: Two Tools for Two Problems,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230414a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5b5e7c09239e7419410b,Michelle W. Bowman,2023-04-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Consequences of Fewer Banks in the U.S. Banking System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230414a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5bb298797cba64425342,Michelle W. Bowman,2023-04-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Considerations for a Central Bank Digital Currency,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230418a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2fd04558cd04c0c1af49,Christopher J. Waller,2023-04-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Innovation and the Future of Finance,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230420a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c84a1f38a411d163fa3d,Michelle W. Bowman,2023-04-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230420a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8997124eeccec3dab589,Lisa D. Cook,2023-04-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Important Questions for Economic Research,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230421a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1f5addcc55e22b681862,Lisa D. Cook,2023-05-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Address,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230505a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5cc54a82b09ffb7743dc,Christopher J. Waller,2023-05-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Climate Change and Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230511a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5829f28c68d0a5ab8559,Michelle W. Bowman,2023-05-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"The Evolving Nature of Banking, Bank Culture, and Bank Runs",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230512a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
185c1e1ed1d46835535e,Philip N. Jefferson,2023-05-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,On the Assessment of Current Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230512a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
79b975a60e25a2a9d641,Lisa D. Cook,2023-05-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Address,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230513a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
651c27f3e7d2872e2ca4,Lisa D. Cook,2023-05-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Address,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230515a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a4c997dcbf3fa721d6e9,Philip N. Jefferson,2023-05-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The U.S. Economic Outlook and Considerations for Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230518a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f7f48cd95f430de67e3d,Michelle W. Bowman,2023-05-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Considerations for Revisions to the Bank Regulatory Framework,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230519a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
580b9a1cedab3bdacf3f,Christopher J. Waller,2023-05-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Hike, Skip, or Pause?",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230524a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
27c6e52b0d447d399dbc,Michelle W. Bowman,2023-05-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230531a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
45cc8626da24f40e0217,Philip N. Jefferson,2023-05-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability and the U.S. Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20230531a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b885a2ff3a88a6116bda,Christopher J. Waller,2023-06-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability and Macroeconomic Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230616a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1ac336f479b8d23a80f9,Christopher J. Waller,2023-06-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230622a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
700a93e0369dc616fa17,Michelle W. Bowman,2023-06-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230622a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6319126084a6c52f2fd6,Michelle W. Bowman,2023-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Responsive and Responsible Bank Regulation and Supervision,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230625a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e43adf510d220b53ce15,Jerome H. Powell,2023-06-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability and Economic Developments,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20230629a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0d9906b168b74b8b4552,for Supervision Michael S. Barr,2023-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Holistic Capital Review,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230710a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
63cdcec9cbb2aef16812,Christopher J. Waller,2023-07-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Big Shocks Travel Fast: Why Policy Lags May Be Shorter Than You Think,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20230713a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
45f304756839959bfeb9,for Supervision Michael S. Barr,2023-07-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Furthering the Vision of the Fair Housing Act,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230718a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3ee37de11dd7ce41910b,Michelle W. Bowman,2023-08-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks on the Economy and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230805a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9973622887d7bb6c5a2a,Michelle W. Bowman,2023-08-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230807a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
324d39886ab328b52ec7,Michelle W. Bowman,2023-08-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230822a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5579206cf07dae358012,Jerome H. Powell,2023-08-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Inflation: Progress and the Path Ahead,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20230825a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5ae7b1a039c61245f380,for Supervision Michael S. Barr,2023-09-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Federal Reserve’s Role in Supporting Responsible Innovation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20230908a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
065e8b5066a008a48053,Lisa D. Cook,2023-09-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Generative AI, Productivity, the Labor Market, and Choice Behavior",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20230922a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f8b24f543288c8b7b03e,Michelle W. Bowman,2023-09-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks on the Economy and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20230922a.htm,,raw/speech_catalog/board_indexes/2023-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
